text,score
del asco,1
actuaciones flojas,1
ğŸ˜­ re mala,1
ğŸ˜­ no me gustÃ³,1
del asco,1
guion flojo,1
actuaciones flojas,1
ğŸ˜ re mala,1
actuaciones flojas,1
ğŸ˜­ guion flojo,1
actuaciones flojas,1
guion flojo,1
meh total de verdad,1
ğŸ˜ ultra pÃ©sima,1
ğŸ˜´ no me gustÃ³,1
del asco,1
re mala en serio,1
ğŸ˜ del asco,1
re mala,1
actuaciones flojas,1
muy lenta,1
ğŸ”¥ actuaciones flojas,1
muy lenta,1
ğŸ˜ actuaciones flojas,1
guion flojo mucho,1
re mala,1
ğŸ˜­ nada rescatable,1
del asco,1
muy lenta,1
ğŸ˜ guion flojo,1
actuaciones flojas,1
no me gustÃ³ mal,1
re mala en serio,1
ğŸ’© actuaciones flojas,1
actuaciones flojas posta,1
ultra pÃ©sima,1
ğŸ˜´ del asco,1
muy lenta,1
meh total,1
ğŸ˜´ muy lenta,1
guion flojo,1
re mala,1
ğŸ¬ del asco,1
nada rescatable posta,1
ğŸ’© muy lenta,1
olvidable,1
actuaciones flojas,1
meh total,1
re mala,1
ğŸ”¥ del asco,1
no me gustÃ³,1
ğŸ¬ olvidable,1
ğŸ’© nada rescatable,1
muy lenta,1
ğŸ’© re mala,1
ğŸ˜­ muy lenta,1
guion flojo posta,1
re mala,1
meh total,1
muy lenta,1
ğŸ˜ nada rescatable,1
ğŸ˜´ muy lenta,1
ğŸ’© actuaciones flojas,1
nada rescatable en serio,1
ğŸ˜­ guion flojo,1
ğŸ¬ ultra pÃ©sima,1
olvidable,1
no me gustÃ³,1
olvidable,1
meh total en serio,1
ultra pÃ©sima,1
del asco,1
guion flojo,1
ultra pÃ©sima,1
re mala,1
ğŸ’© re mala,1
ğŸ˜­ muy lenta,1
re mala demasiado,1
ğŸ˜ ultra pÃ©sima,1
muy lenta,1
olvidable,1
guion flojo,1
ultra pÃ©sima mucho,1
guion flojo,1
ultra pÃ©sima en serio,1
olvidable,1
nada rescatable,1
guion flojo mal,1
re mala,1
ğŸ¬ muy lenta,1
ğŸ˜´ no me gustÃ³,1
nada rescatable en serio,1
ğŸ˜´ nada rescatable,1
ultra pÃ©sima en serio,1
meh total,1
muy lenta mal,1
no me gustÃ³,1
meh total,1
del asco en serio,1
olvidable,1
olvidable posta,1
no me gustÃ³ mal,1
del asco,1
nada rescatable,1
muy lenta de verdad,1
no me gustÃ³,1
re mala,1
olvidable en serio,1
ğŸ˜´ ultra pÃ©sima,1
ğŸ˜ del asco,1
no me gustÃ³,1
ğŸ˜´ no me gustÃ³,1
ğŸ˜­ olvidable,1
del asco posta,1
guion flojo mucho,1
nada rescatable,1
nada rescatable,1
actuaciones flojas en serio,1
olvidable,1
ğŸ˜­ ultra pÃ©sima,1
actuaciones flojas,1
ğŸ’© nada rescatable,1
ğŸ¬ meh total,1
actuaciones flojas demasiado,1
ğŸ˜ nada rescatable,1
no me gustÃ³,1
guion flojo,1
re mala,1
ğŸ˜´ nada rescatable,1
muy lenta demasiado,1
guion flojo,1
no me gustÃ³,1
meh total,1
olvidable demasiado,1
ğŸ’© olvidable,1
ğŸ¬ meh total,1
olvidable demasiado,1
actuaciones flojas posta,1
nada rescatable,1
ğŸ¬ actuaciones flojas,1
meh total,1
guion flojo,1
meh total,1
muy lenta,1
ğŸ”¥ re mala,1
actuaciones flojas,1
ğŸ˜­ meh total,1
re mala,1
re mala mal,1
ğŸ”¥ nada rescatable,1
guion flojo,1
ğŸ˜´ ultra pÃ©sima,1
muy lenta,1
ğŸ˜ muy lenta,1
no me gustÃ³,1
actuaciones flojas,1
del asco,1
ğŸ¬ no me gustÃ³,1
ğŸ˜´ nada rescatable,1
olvidable de verdad,1
nada rescatable,1
olvidable,1
re mala,1
actuaciones flojas mal,1
ğŸ˜­ del asco,1
ğŸ’© re mala,1
guion flojo demasiado,1
del asco,1
olvidable,1
del asco,1
ğŸ’© del asco,1
muy lenta en serio,1
meh total demasiado,1
del asco,1
ğŸ˜ olvidable,1
re mala,1
olvidable de verdad,1
ultra pÃ©sima,1
nada rescatable,1
actuaciones flojas de verdad,1
olvidable mal,1
ğŸ’© actuaciones flojas,1
ultra pÃ©sima,1
ğŸ’© meh total,1
ğŸ˜­ olvidable,1
ultra pÃ©sima,1
meh total mal,1
ğŸ”¥ del asco,1
del asco,1
actuaciones flojas de verdad,1
del asco,1
re mala,1
ğŸ˜­ guion flojo,1
ultra pÃ©sima,1
ultra pÃ©sima,1
nada rescatable,1
meh total,1
ğŸ˜­ re mala,1
del asco,1
ultra pÃ©sima,1
guion flojo mal,1
actuaciones flojas,1
re mala,1
muy lenta demasiado,1
ğŸ˜­ actuaciones flojas,1
olvidable,1
ğŸ˜­ guion flojo,1
actuaciones flojas,1
ğŸ˜­ guion flojo,1
no me gustÃ³,1
ğŸ˜ muy lenta,1
ğŸ˜­ guion flojo,1
re mala,1
meh total mal,1
ğŸ¬ actuaciones flojas,1
del asco,1
muy lenta mal,1
meh total,1
meh total mal,1
ğŸ˜´ del asco,1
del asco de verdad,1
guion flojo,1
olvidable,1
meh total,1
del asco,1
actuaciones flojas,1
meh total,1
ğŸ˜­ meh total,1
ğŸ¬ no me gustÃ³,1
nada rescatable,1
ğŸ”¥ ultra pÃ©sima,1
ğŸ˜­ meh total,1
ğŸ˜ muy lenta,1
ğŸ˜´ no me gustÃ³,1
no me gustÃ³,1
ğŸ˜´ actuaciones flojas,1
del asco,1
ğŸ˜´ guion flojo,1
meh total,1
re mala demasiado,1
del asco,1
guion flojo,1
re mala posta,1
ultra pÃ©sima,1
actuaciones flojas,1
guion flojo,1
nada rescatable,1
nada rescatable mal,1
guion flojo,1
nada rescatable,1
actuaciones flojas,1
ğŸ˜ no me gustÃ³,1
nada rescatable,1
re mala,1
re mala,1
actuaciones flojas,1
olvidable,1
muy lenta,1
ğŸ˜´ olvidable,1
del asco posta,1
del asco posta,1
nada rescatable de verdad,1
ğŸ˜ nada rescatable,1
del asco,1
guion flojo,1
no me gustÃ³,1
no me gustÃ³,1
nada rescatable mal,1
muy lenta,1
actuaciones flojas demasiado,1
ğŸ˜´ nada rescatable,1
no me gustÃ³,1
actuaciones flojas,1
ğŸ˜­ guion flojo,1
ğŸ”¥ no me gustÃ³,1
ğŸ”¥ ultra pÃ©sima,1
ğŸ’© olvidable,1
ğŸ¬ muy lenta,1
ğŸ¬ re mala,1
del asco,1
ğŸ¬ re mala,1
ğŸ˜­ guion flojo,1
guion flojo,1
guion flojo demasiado,1
actuaciones flojas,1
ğŸ˜ olvidable,1
re mala,1
ultra pÃ©sima,1
actuaciones flojas mucho,1
olvidable,1
ğŸ¬ del asco,1
ğŸ˜­ meh total,1
guion flojo de verdad,1
actuaciones flojas,1
ultra pÃ©sima,1
ğŸ˜ nada rescatable,1
actuaciones flojas,1
ğŸ˜­ meh total,1
no me gustÃ³ de verdad,1
re mala,1
ğŸ’© olvidable,1
no me gustÃ³,1
muy lenta demasiado,1
muy lenta,1
ğŸ˜­ re mala,1
ğŸ’© actuaciones flojas,1
ğŸ¬ del asco,1
ğŸ”¥ olvidable,1
nada rescatable,1
muy lenta demasiado,1
ultra pÃ©sima,1
ğŸ˜­ guion flojo,1
ğŸ’© guion flojo,1
actuaciones flojas demasiado,1
nada rescatable mal,1
muy lenta,1
ğŸ”¥ meh total,1
re mala,1
ğŸ˜­ olvidable,1
ğŸ˜­ re mala,1
actuaciones flojas mucho,1
ğŸ’© re mala,1
guion flojo,1
ultra pÃ©sima,1
ğŸ˜­ actuaciones flojas,1
ğŸ”¥ olvidable,1
no me gustÃ³ de verdad,1
re mala,1
del asco,1
olvidable,1
nada rescatable posta,1
guion flojo,1
re mala en serio,1
ğŸ”¥ guion flojo,1
actuaciones flojas,1
nada rescatable mucho,1
actuaciones flojas,1
ğŸ”¥ re mala,1
no me gustÃ³,1
nada rescatable demasiado,1
actuaciones flojas,1
actuaciones flojas,1
ğŸ˜ ultra pÃ©sima,1
ultra pÃ©sima,1
re mala demasiado,1
ultra pÃ©sima,1
olvidable,1
guion flojo,1
del asco,1
olvidable,1
actuaciones flojas,1
guion flojo mal,1
olvidable,1
ğŸ”¥ olvidable,1
guion flojo,1
re mala mucho,1
re mala,1
ğŸ˜´ actuaciones flojas,1
ğŸ¬ no me gustÃ³,1
ğŸ”¥ no me gustÃ³,1
olvidable,1
meh total,1
del asco,1
olvidable demasiado,1
nada rescatable,1
muy lenta,1
ultra pÃ©sima,1
no me gustÃ³,1
actuaciones flojas,1
ğŸ”¥ guion flojo,1
ğŸ’© meh total,1
olvidable posta,1
re mala,1
ultra pÃ©sima,1
actuaciones flojas,1
meh total,1
ğŸ’© muy lenta,1
re mala demasiado,1
ğŸ˜ olvidable,1
ğŸ¬ re mala,1
re mala,1
guion flojo,1
nada rescatable mucho,1
meh total mal,1
ğŸ˜ guion flojo,1
re mala,1
re mala,1
meh total mal,1
ğŸ’© muy lenta,1
no me gustÃ³,1
muy lenta,1
re mala,1
del asco,1
ğŸ˜­ ultra pÃ©sima,1
re mala,1
del asco,1
muy lenta,1
del asco,1
meh total,1
guion flojo,1
ğŸ”¥ guion flojo,1
nada rescatable de verdad,1
nada rescatable,1
ğŸ˜­ nada rescatable,1
del asco de verdad,1
muy lenta,1
actuaciones flojas mal,1
ğŸ˜ guion flojo,1
muy lenta,1
muy lenta,1
olvidable,1
olvidable,1
guion flojo,1
re mala,1
no me gustÃ³,1
ğŸ˜ re mala,1
muy lenta,1
guion flojo,1
re mala,1
ultra pÃ©sima,1
guion flojo posta,1
ğŸ’© actuaciones flojas,1
muy lenta,1
ğŸ˜ olvidable,1
del asco,1
meh total demasiado,1
ğŸ’© olvidable,1
guion flojo,1
ğŸ’© guion flojo,1
ğŸ’© actuaciones flojas,1
ğŸ¬ re mala,1
muy lenta,1
ğŸ’© guion flojo,1
ultra pÃ©sima,1
olvidable,1
ğŸ”¥ nada rescatable,1
meh total,1
ğŸ˜ nada rescatable,1
ultra pÃ©sima,1
actuaciones flojas,1
nada rescatable,1
ğŸ˜´ guion flojo,1
muy lenta,1
actuaciones flojas,1
meh total,1
ğŸ’© meh total,1
muy lenta,1
no me gustÃ³,1
actuaciones flojas en serio,1
ğŸ˜´ no me gustÃ³,1
ğŸ”¥ actuaciones flojas,1
meh total mucho,1
ğŸ˜­ nada rescatable,1
no me gustÃ³ demasiado,1
no me gustÃ³ posta,1
no me gustÃ³,1
ğŸ’© ultra pÃ©sima,1
meh total,1
olvidable,1
actuaciones flojas,1
guion flojo,1
ğŸ”¥ olvidable,1
ğŸ˜ guion flojo,1
muy lenta,1
olvidable,1
re mala mucho,1
meh total demasiado,1
no me gustÃ³ en serio,1
guion flojo en serio,1
ğŸ˜ no me gustÃ³,1
actuaciones flojas,1
no me gustÃ³,1
actuaciones flojas posta,1
ğŸ˜ guion flojo,1
no me gustÃ³,1
no me gustÃ³,1
ğŸ˜­ no me gustÃ³,1
re mala mal,1
ğŸ˜­ meh total,1
olvidable,1
meh total,1
ğŸ’© guion flojo,1
ğŸ¬ re mala,1
meh total demasiado,1
ğŸ¬ actuaciones flojas,1
olvidable,1
ğŸ’© actuaciones flojas,1
actuaciones flojas,1
no me gustÃ³,1
ğŸ¬ olvidable,1
actuaciones flojas,1
meh total,1
nada rescatable,1
re mala,1
muy lenta,1
ğŸ¬ ultra pÃ©sima,1
no me gustÃ³,1
nada rescatable,1
meh total,1
guion flojo,1
ğŸ’© re mala,1
re mala,1
ğŸ˜´ ultra pÃ©sima,1
ğŸ˜´ ultra pÃ©sima,1
ğŸ˜´ olvidable,1
olvidable en serio,1
ğŸ˜­ guion flojo,1
muy lenta en serio,1
meh total posta,1
ğŸ¬ del asco,1
actuaciones flojas,1
olvidable,1
re mala,1
re mala,1
guion flojo,1
olvidable,1
ğŸ’© olvidable,1
meh total,1
re mala posta,1
ğŸ˜ actuaciones flojas,1
del asco,1
ğŸ˜´ meh total,1
nada rescatable,1
olvidable,1
olvidable demasiado,1
muy lenta de verdad,1
muy lenta,1
guion flojo,1
nada rescatable,1
nada rescatable,1
ğŸ’© re mala,1
meh total mucho,1
ğŸ’© meh total,1
ğŸ˜ re mala,1
ğŸ’© del asco,1
ğŸ˜­ nada rescatable,1
meh total posta,1
del asco,1
nada rescatable,1
actuaciones flojas,1
ğŸ”¥ actuaciones flojas,1
ğŸ˜´ del asco,1
ultra pÃ©sima en serio,1
muy lenta demasiado,1
no me gustÃ³,1
no me gustÃ³ mal,1
ultra pÃ©sima,1
meh total,1
ğŸ˜­ actuaciones flojas,1
del asco,1
ğŸ˜­ ultra pÃ©sima,1
ğŸ’© nada rescatable,1
no me gustÃ³ mal,1
ğŸ¬ actuaciones flojas,1
ğŸ”¥ guion flojo,1
del asco,1
meh total de verdad,1
ğŸ’© no me gustÃ³,1
guion flojo,1
ğŸ˜­ del asco,1
re mala,1
re mala,1
olvidable,1
meh total mal,1
actuaciones flojas de verdad,1
meh total,1
olvidable posta,1
olvidable,1
nada rescatable,1
ğŸ˜ olvidable,1
re mala,1
olvidable demasiado,1
olvidable de verdad,1
guion flojo,1
no me gustÃ³ mucho,1
ğŸ˜­ muy lenta,1
meh total en serio,1
actuaciones flojas,1
ultra pÃ©sima posta,1
re mala mal,1
ğŸ˜ no me gustÃ³,1
muy lenta,1
ğŸ¬ guion flojo,1
no me gustÃ³ posta,1
meh total,1
meh total mucho,1
muy lenta,1
del asco de verdad,1
ultra pÃ©sima posta,1
ğŸ˜­ olvidable,1
no me gustÃ³ mucho,1
no me gustÃ³,1
olvidable,1
ultra pÃ©sima,1
meh total,1
ğŸ”¥ ultra pÃ©sima,1
olvidable,1
re mala,1
actuaciones flojas,1
actuaciones flojas,1
muy lenta,1
no me gustÃ³ mucho,1
nada rescatable,1
ğŸ’© muy lenta,1
nada rescatable,1
ğŸ”¥ nada rescatable,1
no me gustÃ³ demasiado,1
nada rescatable,1
guion flojo de verdad,1
meh total en serio,1
ğŸ¬ guion flojo,1
ğŸ˜´ nada rescatable,1
guion flojo,1
actuaciones flojas demasiado,1
guion flojo demasiado,1
ğŸ˜ nada rescatable,1
ğŸ’© muy lenta,1
actuaciones flojas,1
muy lenta posta,1
guion flojo,1
ğŸ˜ muy lenta,1
del asco,1
actuaciones flojas de verdad,1
muy lenta,1
guion flojo en serio,1
ğŸ¬ muy lenta,1
ultra pÃ©sima,1
olvidable mucho,1
muy lenta posta,1
meh total,1
ğŸ˜ guion flojo,1
ğŸ’© olvidable,1
nada rescatable,1
ğŸ˜­ guion flojo,1
muy lenta,1
actuaciones flojas,1
ğŸ¬ nada rescatable,1
guion flojo,1
ğŸ’© guion flojo,1
ğŸ¬ no me gustÃ³,1
re mala,1
ultra pÃ©sima mucho,1
re mala,1
del asco,1
nada rescatable posta,1
ğŸ˜ olvidable,1
olvidable,1
guion flojo demasiado,1
del asco,1
ğŸ”¥ olvidable,1
ğŸ˜­ zafa con lo justo,2
ğŸ˜´ mÃ¡s o menos,2
ğŸ˜­ zafa con lo justo,2
algunas partes buenas,2
medio pelo demasiado,2
ğŸ˜´ aceptable pero meh,2
regular en serio,2
guion flojito,2
ğŸ˜´ podrÃ­a ser mejor,2
regular posta,2
regular,2
ğŸ˜­ podrÃ­a ser mejor,2
medio pelo,2
ğŸ’© regular,2
algunas partes buenas,2
zafa con lo justo,2
ğŸ˜´ ni fu ni fa,2
ğŸ˜´ podrÃ­a ser mejor,2
regular,2
ni fu ni fa,2
aceptable pero meh,2
medio pelo demasiado,2
podrÃ­a ser mejor,2
ni fu ni fa,2
regular,2
podrÃ­a ser mejor,2
podrÃ­a ser mejor,2
ğŸ”¥ algo aburrida,2
zafa con lo justo,2
aceptable pero meh,2
ğŸ”¥ algunas partes buenas,2
ğŸ’© algo aburrida,2
mÃ¡s o menos,2
ğŸ”¥ mÃ¡s o menos,2
ni fu ni fa,2
ğŸ˜ guion flojito,2
guion flojito,2
aceptable pero meh posta,2
ğŸ’© ni fu ni fa,2
algunas partes buenas demasiado,2
ni fu ni fa mal,2
mÃ¡s o menos,2
guion flojito,2
zafa con lo justo,2
medio pelo,2
mÃ¡s o menos,2
zafa con lo justo,2
zafa con lo justo mucho,2
aceptable pero meh mal,2
regular,2
ğŸ˜´ ni fu ni fa,2
algunas partes buenas posta,2
ğŸ’© aceptable pero meh,2
regular,2
ğŸ˜ guion flojito,2
ğŸ˜ algo aburrida,2
ğŸ˜´ regular,2
medio pelo mucho,2
ni fu ni fa en serio,2
podrÃ­a ser mejor de verdad,2
guion flojito demasiado,2
aceptable pero meh,2
mÃ¡s o menos,2
ğŸ”¥ aceptable pero meh,2
medio pelo,2
ğŸ”¥ podrÃ­a ser mejor,2
podrÃ­a ser mejor en serio,2
algunas partes buenas,2
algunas partes buenas posta,2
ğŸ¬ ni fu ni fa,2
zafa con lo justo,2
regular,2
ğŸ˜ guion flojito,2
guion flojito,2
mÃ¡s o menos mucho,2
algunas partes buenas,2
ğŸ”¥ ni fu ni fa,2
zafa con lo justo de verdad,2
mÃ¡s o menos de verdad,2
ğŸ”¥ zafa con lo justo,2
podrÃ­a ser mejor,2
mÃ¡s o menos,2
guion flojito,2
ğŸ¬ zafa con lo justo,2
medio pelo,2
algo aburrida,2
ğŸ”¥ algo aburrida,2
algo aburrida mucho,2
aceptable pero meh,2
ğŸ˜ mÃ¡s o menos,2
regular,2
mÃ¡s o menos,2
algunas partes buenas,2
algunas partes buenas,2
medio pelo,2
guion flojito,2
guion flojito,2
ni fu ni fa,2
ğŸ˜´ zafa con lo justo,2
algo aburrida mucho,2
aceptable pero meh,2
regular demasiado,2
ni fu ni fa de verdad,2
algunas partes buenas,2
ğŸ¬ zafa con lo justo,2
medio pelo,2
zafa con lo justo en serio,2
guion flojito,2
podrÃ­a ser mejor,2
regular,2
aceptable pero meh mucho,2
algunas partes buenas,2
regular demasiado,2
medio pelo,2
ğŸ”¥ medio pelo,2
algunas partes buenas,2
aceptable pero meh,2
mÃ¡s o menos de verdad,2
algunas partes buenas,2
ğŸ’© zafa con lo justo,2
guion flojito,2
ğŸ¬ algunas partes buenas,2
ğŸ’© podrÃ­a ser mejor,2
ni fu ni fa,2
zafa con lo justo,2
ğŸ˜´ podrÃ­a ser mejor,2
regular,2
algo aburrida,2
ğŸ’© podrÃ­a ser mejor,2
guion flojito,2
ğŸ’© algo aburrida,2
mÃ¡s o menos,2
ğŸ˜­ zafa con lo justo,2
ğŸ¬ algunas partes buenas,2
ni fu ni fa en serio,2
regular,2
ğŸ”¥ algo aburrida,2
ğŸ˜ algunas partes buenas,2
regular en serio,2
regular demasiado,2
algunas partes buenas en serio,2
mÃ¡s o menos,2
ğŸ˜´ zafa con lo justo,2
ğŸ’© zafa con lo justo,2
algo aburrida mucho,2
mÃ¡s o menos,2
guion flojito,2
ni fu ni fa,2
ğŸ˜´ regular,2
ğŸ˜­ mÃ¡s o menos,2
ğŸ¬ guion flojito,2
guion flojito,2
podrÃ­a ser mejor,2
medio pelo,2
medio pelo,2
guion flojito de verdad,2
medio pelo,2
algunas partes buenas,2
podrÃ­a ser mejor,2
algo aburrida,2
algunas partes buenas,2
ğŸ”¥ aceptable pero meh,2
ğŸ˜´ regular,2
ğŸ”¥ aceptable pero meh,2
mÃ¡s o menos,2
mÃ¡s o menos,2
ğŸ˜­ ni fu ni fa,2
algo aburrida,2
ğŸ˜ guion flojito,2
guion flojito mal,2
podrÃ­a ser mejor,2
ğŸ˜ mÃ¡s o menos,2
aceptable pero meh,2
ğŸ”¥ zafa con lo justo,2
mÃ¡s o menos,2
zafa con lo justo,2
guion flojito,2
mÃ¡s o menos en serio,2
algunas partes buenas,2
algunas partes buenas,2
medio pelo,2
mÃ¡s o menos,2
podrÃ­a ser mejor mucho,2
ğŸ˜ zafa con lo justo,2
ğŸ¬ medio pelo,2
ğŸ˜­ zafa con lo justo,2
mÃ¡s o menos,2
aceptable pero meh,2
ni fu ni fa,2
ni fu ni fa,2
medio pelo demasiado,2
ğŸ’© podrÃ­a ser mejor,2
ğŸ˜´ zafa con lo justo,2
aceptable pero meh posta,2
aceptable pero meh,2
mÃ¡s o menos,2
guion flojito,2
guion flojito mal,2
ğŸ˜´ mÃ¡s o menos,2
ni fu ni fa mucho,2
mÃ¡s o menos,2
mÃ¡s o menos,2
mÃ¡s o menos,2
podrÃ­a ser mejor,2
algunas partes buenas mucho,2
ğŸ˜­ algo aburrida,2
algo aburrida,2
mÃ¡s o menos en serio,2
regular,2
regular,2
medio pelo,2
ğŸ’© algunas partes buenas,2
mÃ¡s o menos,2
ğŸ˜­ mÃ¡s o menos,2
guion flojito,2
algunas partes buenas,2
algunas partes buenas de verdad,2
ğŸ˜ algunas partes buenas,2
ğŸ¬ algunas partes buenas,2
zafa con lo justo,2
mÃ¡s o menos,2
medio pelo demasiado,2
ni fu ni fa,2
zafa con lo justo posta,2
mÃ¡s o menos mal,2
aceptable pero meh mal,2
ğŸ˜­ podrÃ­a ser mejor,2
ğŸ¬ medio pelo,2
ğŸ˜´ algo aburrida,2
aceptable pero meh,2
ğŸ˜­ regular,2
aceptable pero meh mal,2
ğŸ˜´ zafa con lo justo,2
aceptable pero meh,2
ğŸ˜ zafa con lo justo,2
medio pelo,2
algunas partes buenas de verdad,2
algunas partes buenas,2
ni fu ni fa,2
ni fu ni fa,2
podrÃ­a ser mejor de verdad,2
ğŸ’© algo aburrida,2
ğŸ˜´ regular,2
ğŸ¬ medio pelo,2
ğŸ’© algunas partes buenas,2
ğŸ˜ mÃ¡s o menos,2
ni fu ni fa,2
ğŸ˜ algo aburrida,2
podrÃ­a ser mejor,2
mÃ¡s o menos de verdad,2
ğŸ˜´ podrÃ­a ser mejor,2
algo aburrida,2
algunas partes buenas,2
ğŸ’© medio pelo,2
algunas partes buenas,2
medio pelo en serio,2
podrÃ­a ser mejor,2
ni fu ni fa mal,2
ğŸ˜´ algo aburrida,2
ni fu ni fa mal,2
ğŸ’© algunas partes buenas,2
algo aburrida mal,2
zafa con lo justo demasiado,2
zafa con lo justo,2
ğŸ¬ algunas partes buenas,2
aceptable pero meh,2
guion flojito,2
algo aburrida demasiado,2
ğŸ˜ guion flojito,2
medio pelo,2
zafa con lo justo,2
algo aburrida,2
ğŸ˜´ medio pelo,2
algunas partes buenas de verdad,2
aceptable pero meh mal,2
algo aburrida,2
algo aburrida,2
ğŸ”¥ ni fu ni fa,2
zafa con lo justo,2
guion flojito,2
algunas partes buenas,2
guion flojito en serio,2
zafa con lo justo,2
ğŸ˜­ aceptable pero meh,2
regular,2
ğŸ˜ regular,2
ni fu ni fa posta,2
guion flojito,2
ğŸ˜­ mÃ¡s o menos,2
ğŸ˜­ podrÃ­a ser mejor,2
zafa con lo justo,2
algo aburrida mucho,2
algo aburrida mal,2
mÃ¡s o menos posta,2
aceptable pero meh,2
aceptable pero meh,2
mÃ¡s o menos,2
ni fu ni fa,2
ğŸ¬ medio pelo,2
podrÃ­a ser mejor en serio,2
ğŸ”¥ regular,2
ğŸ’© mÃ¡s o menos,2
mÃ¡s o menos mal,2
ğŸ”¥ algo aburrida,2
algo aburrida,2
algunas partes buenas,2
guion flojito demasiado,2
algunas partes buenas,2
podrÃ­a ser mejor posta,2
guion flojito en serio,2
medio pelo,2
ğŸ˜ ni fu ni fa,2
algo aburrida,2
regular,2
ğŸ”¥ ni fu ni fa,2
algo aburrida,2
guion flojito de verdad,2
zafa con lo justo mal,2
algunas partes buenas,2
ğŸ˜­ guion flojito,2
zafa con lo justo de verdad,2
guion flojito posta,2
guion flojito,2
ni fu ni fa,2
ni fu ni fa,2
ğŸ˜´ algo aburrida,2
ni fu ni fa mal,2
mÃ¡s o menos,2
ğŸ˜ podrÃ­a ser mejor,2
ğŸ¬ guion flojito,2
