text,score
podrÃ­a ser mejor en serio,2
ğŸ”¥ algunas partes buenas,2
zafa con lo justo posta,2
algo aburrida,2
podrÃ­a ser mejor en serio,2
ğŸ˜­ mÃ¡s o menos,2
mÃ¡s o menos,2
regular mucho,2
guion flojito mal,2
ğŸ˜­ guion flojito,2
aceptable pero meh en serio,2
aceptable pero meh,2
mÃ¡s o menos,2
zafa con lo justo mal,2
ğŸ˜ regular,2
aceptable pero meh,2
algo aburrida mucho,2
zafa con lo justo,2
ğŸ¬ ni fu ni fa,2
ni fu ni fa mal,2
ğŸ˜´ algunas partes buenas,2
mÃ¡s o menos mal,2
guion flojito,2
ğŸ¬ aceptable pero meh,2
guion flojito demasiado,2
algo aburrida,2
ğŸ˜´ regular,2
algunas partes buenas,2
mÃ¡s o menos,2
algo aburrida,2
zafa con lo justo,2
medio pelo en serio,2
guion flojito,2
podrÃ­a ser mejor,2
regular en serio,2
ni fu ni fa,2
mÃ¡s o menos,2
ni fu ni fa,2
regular de verdad,2
medio pelo,2
regular,2
regular,2
algunas partes buenas,2
ğŸ˜´ algo aburrida,2
ğŸ”¥ algo aburrida,2
algunas partes buenas posta,2
ğŸ”¥ algunas partes buenas,2
ğŸ”¥ guion flojito,2
regular mal,2
regular,2
aceptable pero meh,2
ğŸ’© algunas partes buenas,2
ni fu ni fa,2
medio pelo,2
medio pelo,2
regular,2
algunas partes buenas,2
ğŸ¬ algunas partes buenas,2
ni fu ni fa,2
ğŸ¬ zafa con lo justo,2
guion flojito,2
podrÃ­a ser mejor posta,2
ğŸ’© podrÃ­a ser mejor,2
zafa con lo justo,2
ğŸ”¥ guion flojito,2
ni fu ni fa en serio,2
ğŸ˜´ medio pelo,2
regular,2
algo aburrida,2
guion flojito,2
ğŸ˜­ medio pelo,2
regular,2
algunas partes buenas mucho,2
podrÃ­a ser mejor,2
guion flojito mal,2
ğŸ˜ zafa con lo justo,2
algo aburrida,2
ni fu ni fa de verdad,2
mÃ¡s o menos,2
ni fu ni fa,2
ğŸ˜ ni fu ni fa,2
guion flojito,2
regular,2
mÃ¡s o menos,2
medio pelo,2
aceptable pero meh,2
algunas partes buenas,2
guion flojito demasiado,2
guion flojito,2
ğŸ˜­ guion flojito,2
aceptable pero meh,2
mÃ¡s o menos en serio,2
guion flojito,2
ğŸ˜ medio pelo,2
ğŸ˜´ aceptable pero meh,2
algunas partes buenas,2
mÃ¡s o menos posta,2
ğŸ˜´ aceptable pero meh,2
zafa con lo justo,2
mÃ¡s o menos,2
ğŸ’© guion flojito,2
ğŸ˜­ podrÃ­a ser mejor,2
ğŸ˜­ guion flojito,2
algunas partes buenas,2
ğŸ¬ ni fu ni fa,2
guion flojito demasiado,2
medio pelo,2
algunas partes buenas,2
algo aburrida,2
zafa con lo justo de verdad,2
podrÃ­a ser mejor,2
podrÃ­a ser mejor en serio,2
aceptable pero meh,2
ğŸ˜ zafa con lo justo,2
algo aburrida,2
podrÃ­a ser mejor,2
podrÃ­a ser mejor,2
ğŸ˜­ algunas partes buenas,2
ğŸ˜ medio pelo,2
medio pelo mucho,2
algunas partes buenas,2
medio pelo posta,2
podrÃ­a ser mejor,2
regular,2
regular,2
algo aburrida,2
algo aburrida,2
guion flojito,2
podrÃ­a ser mejor,2
mÃ¡s o menos,2
podrÃ­a ser mejor de verdad,2
ğŸ˜­ ni fu ni fa,2
podrÃ­a ser mejor,2
ğŸ’© ni fu ni fa,2
aceptable pero meh,2
ğŸ˜´ algo aburrida,2
ğŸ’© aceptable pero meh,2
zafa con lo justo,2
zafa con lo justo,2
ğŸ˜­ zafa con lo justo,2
zafa con lo justo,2
ğŸ”¥ mÃ¡s o menos,2
podrÃ­a ser mejor posta,2
algunas partes buenas,2
podrÃ­a ser mejor,2
ğŸ˜ mÃ¡s o menos,2
ğŸ˜ algo aburrida,2
zafa con lo justo,2
ğŸ˜ algunas partes buenas,2
zafa con lo justo posta,2
regular,2
ğŸ˜­ mÃ¡s o menos,2
ğŸ¬ algo aburrida,2
aceptable pero meh,2
ğŸ¬ aceptable pero meh,2
algo aburrida,2
guion flojito,2
regular mal,2
algo aburrida,2
algunas partes buenas,2
ni fu ni fa mal,2
ni fu ni fa,2
guion flojito,2
zafa con lo justo,2
algo aburrida,2
ğŸ˜´ algo aburrida,2
aceptable pero meh,2
ğŸ”¥ podrÃ­a ser mejor,2
ğŸ˜´ medio pelo,2
ğŸ˜´ algo aburrida,2
ğŸ˜­ guion flojito,2
mÃ¡s o menos,2
aceptable pero meh,2
aceptable pero meh,2
podrÃ­a ser mejor en serio,2
guion flojito,2
ğŸ˜­ podrÃ­a ser mejor,2
zafa con lo justo,2
zafa con lo justo,2
ğŸ˜ medio pelo,2
ğŸ’© mÃ¡s o menos,2
regular,2
ğŸ˜´ ni fu ni fa,2
guion flojito,2
regular,2
zafa con lo justo,2
algo aburrida,2
aceptable pero meh posta,2
regular,2
podrÃ­a ser mejor demasiado,2
aceptable pero meh demasiado,2
guion flojito,2
mÃ¡s o menos,2
podrÃ­a ser mejor,2
guion flojito,2
medio pelo de verdad,2
zafa con lo justo en serio,2
medio pelo,2
medio pelo,2
medio pelo posta,2
ğŸ¬ ni fu ni fa,2
ğŸ˜­ mÃ¡s o menos,2
algo aburrida posta,2
zafa con lo justo demasiado,2
aceptable pero meh,2
ğŸ˜´ algunas partes buenas,2
ğŸ¬ mÃ¡s o menos,2
aceptable pero meh,2
algo aburrida demasiado,2
ni fu ni fa,2
ğŸ¬ medio pelo,2
medio pelo demasiado,2
algo aburrida,2
ğŸ¬ algunas partes buenas,2
mÃ¡s o menos demasiado,2
algo aburrida,2
mÃ¡s o menos mucho,2
guion flojito,2
algo aburrida,2
algunas partes buenas,2
ni fu ni fa mucho,2
guion flojito,2
zafa con lo justo,2
podrÃ­a ser mejor demasiado,2
ğŸ˜­ guion flojito,2
regular,2
aceptable pero meh,2
zafa con lo justo,2
ğŸ˜­ podrÃ­a ser mejor,2
algunas partes buenas,2
algo aburrida,2
algunas partes buenas,2
algunas partes buenas posta,2
ğŸ’© algo aburrida,2
ni fu ni fa,2
guion flojito,2
ğŸ¬ zafa con lo justo,2
ğŸ¬ podrÃ­a ser mejor,2
ğŸ’© regular,2
guion flojito de verdad,2
medio pelo,2
aceptable pero meh,2
algo aburrida,2
ğŸ˜ podrÃ­a ser mejor,2
regular,2
mÃ¡s o menos,2
algunas partes buenas mucho,2
algo aburrida,2
mÃ¡s o menos,2
ni fu ni fa de verdad,2
ğŸ¬ podrÃ­a ser mejor,2
guion flojito,2
zafa con lo justo,2
algo aburrida,2
ni fu ni fa,2
podrÃ­a ser mejor,2
ğŸ˜ algunas partes buenas,2
zafa con lo justo,2
zafa con lo justo,2
ğŸ˜´ ni fu ni fa,2
algunas partes buenas,2
algo aburrida mal,2
ğŸ˜´ aceptable pero meh,2
algunas partes buenas,2
ğŸ”¥ ni fu ni fa,2
guion flojito,2
aceptable pero meh de verdad,2
guion flojito,2
medio pelo,2
algo aburrida,2
ğŸ˜´ regular,2
mÃ¡s o menos,2
medio pelo de verdad,2
podrÃ­a ser mejor,2
ğŸ”¥ podrÃ­a ser mejor,2
algunas partes buenas posta,2
ni fu ni fa,2
podrÃ­a ser mejor,2
medio pelo,2
ğŸ˜­ podrÃ­a ser mejor,2
mÃ¡s o menos,2
ğŸ¬ ni fu ni fa,2
podrÃ­a ser mejor,2
ğŸ’© mÃ¡s o menos,2
regular,2
algo aburrida demasiado,2
ğŸ˜ podrÃ­a ser mejor,2
aceptable pero meh en serio,2
podrÃ­a ser mejor demasiado,2
regular,2
guion flojito,2
ni fu ni fa en serio,2
algunas partes buenas,2
aceptable pero meh,2
algunas partes buenas posta,2
aceptable pero meh en serio,2
ni fu ni fa,2
medio pelo,2
ğŸ”¥ algo aburrida,2
medio pelo,2
ni fu ni fa,2
ğŸ’© mÃ¡s o menos,2
ğŸ¬ regular,2
ni fu ni fa,2
mÃ¡s o menos,2
mÃ¡s o menos,2
ğŸ˜ zafa con lo justo,2
aceptable pero meh,2
ğŸ˜ medio pelo,2
zafa con lo justo mucho,2
guion flojito,2
ğŸ˜­ podrÃ­a ser mejor,2
regular en serio,2
zafa con lo justo,2
algunas partes buenas,2
algunas partes buenas en serio,2
regular,2
medio pelo,2
podrÃ­a ser mejor,2
ğŸ”¥ guion flojito,2
ğŸ’© zafa con lo justo,2
ğŸ˜­ guion flojito,2
guion flojito,2
ğŸ¬ guion flojito,2
regular,2
ğŸ’© podrÃ­a ser mejor,2
ni fu ni fa posta,2
regular,2
ğŸ’© mÃ¡s o menos,2
regular de verdad,2
ni fu ni fa,2
ğŸ˜­ medio pelo,2
algo aburrida,2
algo aburrida de verdad,2
guion flojito,2
guion flojito demasiado,2
zafa con lo justo mucho,2
guion flojito,2
ğŸ’© mÃ¡s o menos,2
algunas partes buenas de verdad,2
regular,2
ğŸ”¥ aceptable pero meh,2
ğŸ”¥ aceptable pero meh,2
podrÃ­a ser mejor,2
ğŸ˜´ podrÃ­a ser mejor,2
aceptable pero meh,2
ğŸ˜­ mÃ¡s o menos,2
algo aburrida,2
guion flojito,2
algunas partes buenas,2
aceptable pero meh,2
aceptable pero meh mucho,2
medio pelo,2
podrÃ­a ser mejor,2
ğŸ˜´ regular,2
ğŸ˜´ aceptable pero meh,2
ğŸ”¥ algunas partes buenas,2
algunas partes buenas,2
algunas partes buenas,2
zafa con lo justo,2
ğŸ˜­ aceptable pero meh,2
mÃ¡s o menos,2
ğŸ˜ mÃ¡s o menos,2
ğŸ˜­ zafa con lo justo,2
ğŸ”¥ guion flojito,2
ğŸ˜´ aceptable pero meh,2
algunas partes buenas,2
guion flojito posta,2
ğŸ˜­ ni fu ni fa,2
ğŸ˜­ mÃ¡s o menos,2
algo aburrida mal,2
ğŸ˜­ algo aburrida,2
guion flojito,2
mÃ¡s o menos,2
mÃ¡s o menos,2
aceptable pero meh posta,2
ğŸ’© zafa con lo justo,2
ni fu ni fa demasiado,2
podrÃ­a ser mejor,2
ğŸ¬ regular,2
ğŸ˜´ guion flojito,2
ğŸ”¥ zafa con lo justo,2
guion flojito,2
guion flojito mucho,2
ğŸ’© aceptable pero meh,2
algo aburrida,2
aceptable pero meh,2
mÃ¡s o menos,2
zafa con lo justo,2
mÃ¡s o menos,2
ğŸ’© guion flojito,2
ğŸ˜ regular,2
medio pelo demasiado,2
aceptable pero meh mucho,2
medio pelo,2
ğŸ”¥ podrÃ­a ser mejor,2
guion flojito posta,2
mÃ¡s o menos,2
mÃ¡s o menos,2
ğŸ¬ guion flojito,2
aceptable pero meh,2
medio pelo,2
podrÃ­a ser mejor demasiado,2
algo aburrida posta,2
podrÃ­a ser mejor mal,2
guion flojito de verdad,2
zafa con lo justo demasiado,2
ğŸ˜ podrÃ­a ser mejor,2
zafa con lo justo,2
algo aburrida posta,2
ğŸ¬ guion flojito,2
medio pelo,2
ğŸ”¥ regular,2
regular de verdad,2
guion flojito,2
algo aburrida,2
mÃ¡s o menos,2
ğŸ’© regular,2
podrÃ­a ser mejor,2
ğŸ¬ medio pelo,2
guion flojito,2
ğŸ¬ algo aburrida,2
medio pelo posta,2
guion flojito,2
ğŸ˜´ zafa con lo justo,2
ğŸ”¥ medio pelo,2
ğŸ˜­ algo aburrida,2
aceptable pero meh,2
podrÃ­a ser mejor,2
ğŸ˜´ ni fu ni fa,2
aceptable pero meh,2
regular,2
zafa con lo justo,2
regular en serio,2
aceptable pero meh de verdad,2
aceptable pero meh,2
podrÃ­a ser mejor demasiado,2
regular,2
regular,2
medio pelo en serio,2
regular mal,2
guion flojito,2
mÃ¡s o menos,2
medio pelo,2
aceptable pero meh,2
ğŸ¬ algo aburrida,2
aceptable pero meh,2
podrÃ­a ser mejor,2
ğŸ˜ ni fu ni fa,2
algunas partes buenas,2
ğŸ˜ podrÃ­a ser mejor,2
ğŸ¬ mÃ¡s o menos,2
aceptable pero meh de verdad,2
ğŸ˜ medio pelo,2
ğŸ˜­ medio pelo,2
algo aburrida,2
zafa con lo justo,2
mÃ¡s o menos,2
regular en serio,2
algunas partes buenas,2
mÃ¡s o menos,2
regular mucho,2
ğŸ¬ mÃ¡s o menos,2
ğŸ˜­ guion flojito,2
aceptable pero meh de verdad,2
aceptable pero meh,2
ğŸ˜­ guion flojito,2
regular,2
aceptable pero meh,2
aceptable pero meh,2
guion flojito,2
ğŸ”¥ podrÃ­a ser mejor,2
guion flojito demasiado,2
regular posta,2
guion flojito,2
regular,2
mÃ¡s o menos en serio,2
ğŸ˜ mÃ¡s o menos,2
ğŸ¬ podrÃ­a ser mejor,2
medio pelo,2
ğŸ˜ podrÃ­a ser mejor,2
ğŸ¬ aceptable pero meh,2
ğŸ˜­ algunas partes buenas,2
ğŸ˜ guion flojito,2
ğŸ’© medio pelo,2
aceptable pero meh,2
guion flojito,2
guion flojito,2
podrÃ­a ser mejor,2
guion flojito,2
podrÃ­a ser mejor,2
mÃ¡s o menos,2
ni fu ni fa,2
zafa con lo justo,2
algunas partes buenas,2
zafa con lo justo,2
algunas partes buenas mucho,2
ğŸ˜ algo aburrida,2
regular mucho,2
ğŸ˜´ regular,2
regular mucho,2
podrÃ­a ser mejor posta,2
ni fu ni fa,2
re normal,3
re normal,3
me gustÃ³ un poco mal,3
normalita,3
entretenida a ratos de verdad,3
ğŸ”¥ decente,3
ğŸ’© normalita,3
normalita,3
ğŸ¬ normalita,3
ğŸ’© normalita,3
buena para pasar el rato,3
no estÃ¡ mal de verdad,3
ğŸ˜ simple,3
ğŸ˜ re normal,3
decente de verdad,3
entretenida a ratos,3
ğŸ˜­ me gustÃ³ un poco,3
ok mucho,3
re normal mucho,3
normalita,3
meh,3
normalita,3
ok,3
decente mal,3
ğŸ”¥ re normal,3
ğŸ˜´ simple,3
buena para pasar el rato,3
no estÃ¡ mal,3
ok,3
ğŸ˜ simple,3
ğŸ’© re normal,3
no estÃ¡ mal,3
decente,3
ok,3
entretenida a ratos,3
buena para pasar el rato,3
ğŸ¬ buena para pasar el rato,3
ğŸ˜ entretenida a ratos,3
ğŸ˜­ entretenida a ratos,3
normalita mal,3
simple,3
no estÃ¡ mal,3
me gustÃ³ un poco,3
meh,3
me gustÃ³ un poco,3
no estÃ¡ mal,3
normalita,3
ğŸ¬ simple,3
ok de verdad,3
buena para pasar el rato,3
ğŸ˜ ok,3
buena para pasar el rato mal,3
ğŸ˜´ entretenida a ratos,3
ğŸ”¥ re normal,3
ğŸ¬ no estÃ¡ mal,3
re normal posta,3
re normal,3
ğŸ”¥ normalita,3
ğŸ˜ meh,3
ok,3
ğŸ˜­ buena para pasar el rato,3
simple,3
decente,3
ğŸ˜´ me gustÃ³ un poco,3
simple,3
ğŸ˜­ no estÃ¡ mal,3
decente,3
simple en serio,3
no estÃ¡ mal,3
ğŸ’© no estÃ¡ mal,3
re normal,3
ok,3
meh en serio,3
ğŸ˜­ buena para pasar el rato,3
ğŸ˜´ meh,3
simple,3
entretenida a ratos mal,3
ok,3
entretenida a ratos de verdad,3
re normal,3
me gustÃ³ un poco de verdad,3
simple,3
meh mal,3
simple,3
ğŸ’© meh,3
ğŸ˜´ decente,3
ğŸ˜´ no estÃ¡ mal,3
ok,3
ğŸ˜´ re normal,3
me gustÃ³ un poco,3
ğŸ˜­ re normal,3
simple,3
ğŸ’© ok,3
re normal,3
ok mucho,3
buena para pasar el rato,3
re normal de verdad,3
ğŸ˜ simple,3
no estÃ¡ mal,3
entretenida a ratos,3
ğŸ¬ normalita,3
re normal,3
simple,3
ğŸ˜ normalita,3
decente,3
ok,3
ok,3
me gustÃ³ un poco,3
re normal,3
re normal,3
no estÃ¡ mal de verdad,3
ğŸ’© me gustÃ³ un poco,3
ok,3
ğŸ˜­ ok,3
entretenida a ratos,3
ğŸ’© no estÃ¡ mal,3
ğŸ¬ entretenida a ratos,3
simple mal,3
ok,3
ğŸ’© entretenida a ratos,3
ğŸ”¥ ok,3
ok,3
entretenida a ratos posta,3
ğŸ¬ simple,3
ğŸ˜­ meh,3
normalita,3
meh mal,3
ok,3
normalita,3
re normal,3
ğŸ”¥ meh,3
ğŸ˜´ ok,3
entretenida a ratos,3
ok,3
ğŸ˜ re normal,3
buena para pasar el rato,3
simple posta,3
decente,3
ok,3
ğŸ˜ re normal,3
no estÃ¡ mal,3
decente,3
normalita,3
me gustÃ³ un poco,3
buena para pasar el rato,3
re normal posta,3
me gustÃ³ un poco,3
buena para pasar el rato,3
normalita,3
ğŸ’© decente,3
buena para pasar el rato,3
ğŸ˜ re normal,3
re normal,3
no estÃ¡ mal,3
ğŸ’© entretenida a ratos,3
normalita de verdad,3
entretenida a ratos mucho,3
decente en serio,3
ğŸ’© ok,3
ğŸ”¥ entretenida a ratos,3
ğŸ¬ entretenida a ratos,3
buena para pasar el rato,3
ğŸ˜ buena para pasar el rato,3
normalita,3
decente en serio,3
buena para pasar el rato,3
no estÃ¡ mal,3
simple,3
normalita demasiado,3
ok,3
decente,3
me gustÃ³ un poco posta,3
no estÃ¡ mal,3
ok,3
simple,3
normalita,3
me gustÃ³ un poco,3
ğŸ˜´ entretenida a ratos,3
no estÃ¡ mal,3
buena para pasar el rato de verdad,3
ğŸ¬ normalita,3
re normal,3
re normal,3
ğŸ˜´ no estÃ¡ mal,3
meh de verdad,3
entretenida a ratos,3
ğŸ’© buena para pasar el rato,3
ğŸ˜­ decente,3
re normal de verdad,3
ğŸ”¥ no estÃ¡ mal,3
buena para pasar el rato de verdad,3
entretenida a ratos mal,3
ğŸ’© no estÃ¡ mal,3
normalita,3
meh,3
ğŸ”¥ ok,3
buena para pasar el rato,3
ğŸ˜ me gustÃ³ un poco,3
buena para pasar el rato,3
ğŸ’© me gustÃ³ un poco,3
normalita,3
re normal,3
re normal,3
ğŸ’© re normal,3
buena para pasar el rato,3
entretenida a ratos,3
buena para pasar el rato,3
normalita mucho,3
no estÃ¡ mal,3
normalita demasiado,3
ğŸ”¥ simple,3
buena para pasar el rato,3
meh,3
ok,3
ğŸ¬ decente,3
meh,3
entretenida a ratos posta,3
ğŸ’© decente,3
meh,3
me gustÃ³ un poco,3
ok de verdad,3
normalita,3
me gustÃ³ un poco demasiado,3
ok,3
me gustÃ³ un poco,3
normalita,3
ğŸ˜ normalita,3
ğŸ˜­ no estÃ¡ mal,3
simple en serio,3
ğŸ’© normalita,3
ğŸ˜­ decente,3
simple,3
meh,3
simple mal,3
ok,3
ğŸ’© ok,3
ğŸ’© no estÃ¡ mal,3
entretenida a ratos,3
ğŸ’© meh,3
normalita mucho,3
meh,3
ok,3
no estÃ¡ mal posta,3
meh mal,3
ğŸ”¥ entretenida a ratos,3
ğŸ˜­ me gustÃ³ un poco,3
buena para pasar el rato,3
meh,3
re normal,3
decente,3
ğŸ’© re normal,3
re normal,3
no estÃ¡ mal,3
normalita,3
entretenida a ratos,3
meh,3
re normal,3
ok,3
ğŸ˜ simple,3
meh,3
ok en serio,3
ğŸ”¥ me gustÃ³ un poco,3
ğŸ’© no estÃ¡ mal,3
ok,3
me gustÃ³ un poco,3
buena para pasar el rato,3
simple,3
buena para pasar el rato demasiado,3
entretenida a ratos de verdad,3
ok,3
ok,3
ğŸ˜­ entretenida a ratos,3
ğŸ˜´ simple,3
meh posta,3
ğŸ”¥ ok,3
re normal,3
ğŸ’© ok,3
no estÃ¡ mal,3
ğŸ”¥ ok,3
ğŸ¬ re normal,3
re normal,3
buena para pasar el rato,3
entretenida a ratos mal,3
no estÃ¡ mal,3
normalita,3
simple,3
meh,3
re normal,3
ğŸ˜´ normalita,3
buena para pasar el rato,3
re normal,3
ğŸ”¥ me gustÃ³ un poco,3
ğŸ˜ simple,3
entretenida a ratos,3
no estÃ¡ mal,3
me gustÃ³ un poco,3
meh de verdad,3
no estÃ¡ mal mal,3
buena para pasar el rato,3
entretenida a ratos,3
entretenida a ratos,3
no estÃ¡ mal de verdad,3
entretenida a ratos,3
ğŸ˜´ normalita,3
ğŸ˜ normalita,3
re normal,3
ğŸ’© simple,3
no estÃ¡ mal,3
meh mal,3
normalita en serio,3
decente,3
no estÃ¡ mal,3
ğŸ˜ meh,3
entretenida a ratos posta,3
no estÃ¡ mal posta,3
ğŸ’© me gustÃ³ un poco,3
no estÃ¡ mal,3
ğŸ¬ no estÃ¡ mal,3
normalita posta,3
decente,3
ğŸ’© ok,3
normalita mal,3
me gustÃ³ un poco,3
ğŸ’© normalita,3
ğŸ’© no estÃ¡ mal,3
ğŸ”¥ entretenida a ratos,3
me gustÃ³ un poco,3
ğŸ’© simple,3
re normal posta,3
decente,3
decente,3
me gustÃ³ un poco,3
no estÃ¡ mal,3
entretenida a ratos,3
entretenida a ratos,3
simple,3
ğŸ˜­ meh,3
no estÃ¡ mal,3
ğŸ’© normalita,3
ğŸ˜­ decente,3
ok,3
me gustÃ³ un poco,3
simple,3
ğŸ¬ entretenida a ratos,3
simple,3
ğŸ˜´ me gustÃ³ un poco,3
no estÃ¡ mal,3
entretenida a ratos,3
me gustÃ³ un poco,3
meh posta,3
normalita,3
ğŸ˜´ decente,3
meh,3
decente,3
me gustÃ³ un poco,3
ğŸ”¥ decente,3
normalita,3
ğŸ˜­ meh,3
ğŸ¬ simple,3
no estÃ¡ mal en serio,3
me gustÃ³ un poco,3
normalita,3
ğŸ˜­ me gustÃ³ un poco,3
entretenida a ratos,3
ğŸ¬ re normal,3
no estÃ¡ mal,3
no estÃ¡ mal,3
no estÃ¡ mal de verdad,3
ğŸ’© buena para pasar el rato,3
entretenida a ratos,3
meh en serio,3
no estÃ¡ mal de verdad,3
re normal,3
no estÃ¡ mal,3
normalita,3
ğŸ’© ok,3
decente,3
buena para pasar el rato,3
ğŸ¬ me gustÃ³ un poco,3
normalita,3
simple,3
ğŸ˜­ meh,3
re normal,3
ğŸ˜´ me gustÃ³ un poco,3
simple,3
ok,3
ok posta,3
me gustÃ³ un poco demasiado,3
normalita,3
entretenida a ratos,3
entretenida a ratos,3
decente posta,3
decente mucho,3
simple,3
me gustÃ³ un poco,3
me gustÃ³ un poco posta,3
ğŸ˜­ ok,3
ok demasiado,3
ğŸ”¥ re normal,3
no estÃ¡ mal,3
normalita mal,3
normalita mucho,3
entretenida a ratos,3
ğŸ’© no estÃ¡ mal,3
ok,3
re normal,3
no estÃ¡ mal,3
meh,3
ğŸ˜­ no estÃ¡ mal,3
me gustÃ³ un poco de verdad,3
meh,3
ğŸ˜ decente,3
re normal,3
meh mal,3
ğŸ”¥ no estÃ¡ mal,3
meh,3
ğŸ˜­ decente,3
simple,3
decente,3
re normal,3
meh demasiado,3
ğŸ˜ meh,3
ğŸ˜´ normalita,3
ğŸ”¥ entretenida a ratos,3
ğŸ”¥ re normal,3
meh,3
ğŸ’© simple,3
ğŸ˜ decente,3
normalita,3
ğŸ’© simple,3
decente mucho,3
ğŸ˜´ me gustÃ³ un poco,3
entretenida a ratos,3
entretenida a ratos,3
meh de verdad,3
ğŸ”¥ ok,3
normalita en serio,3
ğŸ˜ buena para pasar el rato,3
ğŸ¬ no estÃ¡ mal,3
buena para pasar el rato,3
no estÃ¡ mal,3
no estÃ¡ mal posta,3
meh demasiado,3
ok,3
decente,3
normalita,3
ğŸ˜ no estÃ¡ mal,3
ğŸ’© ok,3
ğŸ˜ decente,3
ğŸ˜­ no estÃ¡ mal,3
meh,3
ğŸ”¥ buena para pasar el rato,3
ğŸ˜´ buena para pasar el rato,3
ok de verdad,3
normalita,3
re normal,3
decente,3
buena para pasar el rato,3
ğŸ˜´ simple,3
normalita,3
decente,3
no estÃ¡ mal de verdad,3
decente,3
normalita,3
simple,3
entretenida a ratos mucho,3
no estÃ¡ mal en serio,3
me gustÃ³ un poco mal,3
decente,3
ok,3
buena para pasar el rato,3
meh posta,3
ğŸ’© meh,3
meh,3
me gustÃ³ un poco mal,3
decente mal,3
decente,3
decente,3
ğŸ˜­ re normal,3
simple,3
